date,price,service,address
2018-11-21,2.29,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-21,2.19,Kroger,"Poplar, Memphis, TN"
2018-11-21,2.29,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-21,2.22,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-21,2.29,Mapco,"459 East EH Crump Blvd, Memphis, TN"
2018-11-21,2.07,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-21,2.29,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-11-21,2.31,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-21,2.27,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-21,2.29,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-21,2.25,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-21,2.16,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-21,2.19,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-11-21,2.25,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-21,2.25,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-21,2.18,Murphy USA,"2858 Hickory Hill Rd, Memphis, TN"
2018-11-21,2.79,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-21,2.21,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-21,2.35,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-21,2.31,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-21,2.25,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-21,2.35,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-21,2.35,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-21,2.39,CITGO,"3834 S Mendenhall, Memphis, TN"
2018-11-21,2.33,Valero,"853 S Highland St, Memphis, TN"
2018-11-21,2.39,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-21,2.49,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-21,2.29,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-21,2.69,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-21,2.44,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-21,2.49,CITGO,"2785 Park Ave, Memphis, TN"
2018-11-21,2.25,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-21,2.29,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-21,2.25,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-21,2.39,Exxon,"2759 Lamar Ave, Memphis, TN"
2018-11-21,2.29,BP,"2772 Lamar Ave, Memphis, TN"
2018-11-21,2.49,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-21,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-21,2.37,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-21,2.39,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-11-21,2.39,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-11-21,2.35,BP,"3015 Lamar Ave, Memphis, TN"
2018-11-21,2.27,Dees Oil,"3095 Lamar Ave, Memphis, TN"
2018-11-21,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-21,2.29,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-11-21,2.29,Mapco,"459 East EH Crump Blvd, Memphis, TN"
2018-11-21,2.29,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-21,2.29,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-21,2.79,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-21,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-21,2.32,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-21,2.29,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-21,2.19,Kroger,"Poplar, Memphis, TN"
2018-11-21,2.31,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-21,2.39,BP,"2477 Summer Ave, Memphis, TN"
2018-11-21,2.59,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-21,2.39,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-21,2.39,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-21,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-21,2.49,BP,"2124 Union Ave, Memphis, TN"
2018-11-21,2.49,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-21,2.49,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-21,2.28,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-21,2.22,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-21,2.28,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-21,2.22,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-21,2.49,Valero,"629 N Highland St, Memphis, TN"
2018-11-27,2.25,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-27,2.37,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-27,2.25,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-27,2.06,Fuel City,"800 Beaumont Ave, Knoxville, TN"
2018-11-27,2.06,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-27,2.29,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-27,2.19,CITGO,"915 Sevier Ave, Knoxville, TN"
2018-11-27,2.39,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-11-27,2.25,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-27,2.23,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-27,2.25,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-27,2.29,Shell,"1704 Broadway, Knoxville, TN"
2018-11-27,2.23,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-27,2.75,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-27,2.89,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-27,2.85,Shell,"1820 21st Ave S, Nashville, TN"
2018-11-27,2.79,Heritage Fuel,"1801 12th Ave S, Nashville, TN"
2018-11-27,2.75,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-27,2.75,BP,"1909 8th Ave S , Nashville, TN"
2018-11-27,2.75,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-27,2.89,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-27,2.79,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-27,2.79,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-27,2.77,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-27,2.79,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-27,2.75,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-27,2.49,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-27,2.85,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-27,2.55,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-27,2.79,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-27,2.35,CITGO,"500 Main St, East Nashville, TN"
2018-11-27,2.42,Mapco,"712 Main St, East Nashville, TN"
2018-11-27,2.77,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-27,2.46,CITGO,"801 Dickerson Pk, East Nashville, TN"
2018-11-27,2.39,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-27,2.79,Kroger,"800 Monroe St, Nashville, TN"
2018-11-27,2.79,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-27,2.49,Shell,"1001 Shelby Ave, East Nashville, TN"
2018-11-27,2.39,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-27,2.49,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-27,2.79,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-27,2.77,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-27,2.79,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-27,2.79,Kroger,"800 Monroe St, Nashville, TN"
2018-11-27,2.85,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-27,2.55,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-27,2.35,CITGO,"500 Main St, East Nashville, TN"
2018-11-27,2.79,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-27,2.46,CITGO,"801 Dickerson Pk, East Nashville, TN"
2018-11-27,2.39,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-27,2.42,Mapco,"712 Main St, East Nashville, TN"
2018-11-27,2.49,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-27,2.82,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-27,2.49,Shell,"1001 Shelby Ave, East Nashville, TN"
2018-11-27,2.75,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-27,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-27,2.17,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-27,2.17,Mapco,"459 East EH Crump Blvd, Memphis, TN"
2018-11-27,2.29,BP,"843 Mississippi Blvd, Memphis, TN"
2018-11-27,2.07,Mapco,"680 N Bellevue Blvd, Memphis, TN"
2018-11-27,2.29,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-27,2.19,Kroger,"Poplar, Memphis, TN"
2018-11-27,2.16,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-27,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-27,2.19,Kroger,"Poplar, Memphis, TN"
2018-11-27,2.29,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-27,2.17,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-27,2.19,Dees Oil,"1243 Lamar Ave, Memphis, TN"
2018-11-27,2.16,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-27,2.16,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-27,2.18,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-27,2.07,Mapco,"680 N Bellevue Blvd, Memphis, TN"
2018-11-27,2.16,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-27,2.29,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-11-27,2.15,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-27,2.17,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-27,2.17,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-27,2.17,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-27,2.17,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-27,2.1,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-27,2.09,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-27,2.19,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-11-27,2.09,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-27,2.11,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-27,2.79,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-27,2.08,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-27,2.25,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-27,2.11,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-27,2.11,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-27,2.29,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-27,2.29,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-27,2.09,Sav On,"6444 E Raines Rd , Memphis, TN"
2018-11-27,2.34,Valero,"853 S Highland St, Memphis, TN"
2018-11-27,2.24,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-27,2.18,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-27,2.54,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-27,2.21,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-27,2.19,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-27,2.19,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-27,2.19,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-27,2.19,Exxon,"2759 Lamar Ave, Memphis, TN"
2018-11-27,2.49,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-27,2.39,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-27,2.29,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-11-27,2.17,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-27,2.17,Mapco,"459 East EH Crump Blvd, Memphis, TN"
2018-11-27,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-27,2.19,Dees Oil,"1243 Lamar Ave, Memphis, TN"
2018-11-27,2.39,BP,"946 South Pkwy E, Memphis, TN"
2018-11-27,2.29,Valero,"951 S Pkwy E, Memphis, TN"
2018-11-27,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-27,2.24,Rainbow Express,"2450 Summer Ave, Memphis, TN"
2018-11-27,2.24,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-27,2.29,Marathon,"2500 Jackson Ave, Memphis, TN"
2018-11-27,2.19,Valero,"2980 Broad Ave, Memphis, TN"
2018-11-27,2.24,BP,"2477 Summer Ave, Memphis, TN"
2018-11-27,2.49,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-27,2.24,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-27,2.29,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-27,2.39,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-27,2.29,BP,"2124 Union Ave, Memphis, TN"
2018-11-27,2.49,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-27,2.49,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-27,2.29,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-27,2.16,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-27,2.18,Mapco,"1723 Jackson Ave, Memphis - Midtown, TN"
2018-11-27,2.18,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-27,2.18,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-27,2.19,BP,"3215 Jackson Ave, Memphis, TN"
2018-11-27,2.16,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-27,2.39,Valero,"629 N Highland St, Memphis, TN"
