date,price,service,address
2018-11-14,2.19,Shell,"935 S Yale Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"4903 E Admiral Pl , Tulsa, OK"
2018-11-14,2.19,Phillips 66,"903 N Yale Ave, Tulsa, OK"
2018-11-14,2.19,Shell,"3601 S Harvard Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-14,2.19,Fuel Right,"4826 E 33rd St, Tulsa, OK"
2018-11-14,2.19,Independent,"3111 S Mingo Rd, Tulsa, OK"
2018-11-14,2.16,QuikTrip,"10220 E 31st St, Tulsa, OK"
2018-11-14,2.15,Shell,"3025 S Memorial Dr, Tulsa, OK"
2018-11-14,2.18,Shamrock,"10900 E 21st St, Tulsa, OK"
2018-11-14,2.18,Sinclair,"2112 S Garnett Rd, Tulsa, OK"
2018-11-14,2.16,QuikTrip,"10310 E 11th St, Tulsa, OK"
2018-11-14,2.16,Murphy USA,"11130 E 31st St, Tulsa, OK"
2018-11-14,2.19,Phillips 66,"6598 E 21st St, Tulsa, OK"
2018-11-14,2.19,E-Z Mart,"3711 S Memorial Dr, Tulsa, OK"
2018-11-14,2.19,Kings Mart,"7138 E 11 St, Tulsa, OK"
2018-11-14,2.19,Kum & Go,"2109 S Sheridan Rd, Tulsa, OK"
2018-11-14,2.16,QuikTrip,"11315 E 11th St, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"3050 S Sheridan Rd, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"7950 E 41st St, Tulsa, OK"
2018-11-14,2.25,Murphy USA,"8118 E Admiral Pl, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-14,2.16,QuikTrip,"4030 S Garnett Rd, Tulsa, OK"
2018-11-14,2.17,QuikTrip,"7878 E Admiral Pl, Tulsa, OK"
2018-11-14,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-14,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-14,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-14,2.23,Sinclair,"2301 W Edison St, Tulsa, OK"
2018-11-14,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-14,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"3606 S Peoria Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-14,2.28,Kum & Go,"3939 S Peoria Ave, Tulsa, OK"
2018-11-14,2.19,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-14,2.08,Conoco,"1000 NW 23rd St, Oklahoma City, OK"
2018-11-14,2.19,Gulf,"1321 N Classen Blvd, Oklahoma City, OK"
2018-11-14,2.07,Valero,"2040 NW 10th St, Oklahoma City, OK"
2018-11-14,2.05,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-14,2.05,OnCue Express,"1 NW 23rd St, Oklahoma City, OK"
2018-11-14,2.09,7-Eleven,"2323 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-14,2.09,7-Eleven,"2323 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-14,2.05,7-Eleven,"3200 N Classen Blvd, Oklahoma City, OK"
2018-11-14,2.05,7-Eleven,"1 NE 36th St, Oklahoma City, OK"
2018-11-14,2.06,Sam's Club,"4201 N May Ave, Oklahoma City, OK"
2018-11-14,2.15,OnCue Express,"2837 NW 36th St, Oklahoma City, OK"
2018-11-14,2.08,Valero,"3653 N May Ave, Oklahoma City, OK"
2018-11-14,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-14,2.59,50 EZ Shop,"5050 N May Ave, Oklahoma City, OK"
2018-11-14,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-14,2.05,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-14,2.89,Conoco,"3301 NW 23rd St , Oklahoma City, OK"
2018-11-14,2.03,7-Eleven,"3245 NW Expy, Oklahoma City, OK"
2018-11-14,2.08,Valero,"3914 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-14,2.08,VP Racing Fuels,"4200 N  Pennsylvania Ave, Oklahoma City, OK"
2018-11-14,2.08,Shell,"4000 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-14,2.07,7-Eleven,"2314 N Portland Ave, Oklahoma City, OK"
2018-11-14,2.74,Conoco,"2321 N Portland Ave, Oklahoma City, OK"
2018-11-14,2.05,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-14,2.02,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-14,2.47,U S Star,"7944 W Hefner Rd, Oklahoma City, OK"
2018-11-14,2.49,Conoco,"7933 W Hefner Rd, Oklahoma City, OK"
2018-11-14,2.09,Conoco,"7040 NW 122nd St, Oklahoma City, OK"
2018-11-14,2.39,Homeland,"7001 NW 122nd St, Oklahoma City, OK"
2018-11-14,2.01,7-Eleven,"7020 W Britton Rd, Oklahoma City, OK"
2018-11-14,2.09,Shell,"10900 N MacArthur Blvd, Oklahoma City, OK"
2018-11-14,2.05,7-Eleven,"12237 N Council Rd, Oklahoma City, OK"
2018-11-14,2.09,7-Eleven,"9600 N Council Rd, Oklahoma City, OK"
2018-11-14,2.19,Conoco,"7900 NW Expy, Oklahoma City, OK"
2018-11-14,2.03,Conoco,"12300 N MacArthur Blvd, Oklahoma City, OK"
2018-11-14,2.01,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-14,2.09,Sam's Club,"9000 NW Passage, Oklahoma City, OK"
2018-11-14,2.57,U S Star,"9001 NW Expy, Oklahoma City, OK"
2018-11-14,2.03,Valero,"5900 W Memorial, Oklahoma City, OK"
2018-11-14,2.01,7-Eleven,"6609 W Wilshire Blvd, Oklahoma City, OK"
2018-11-14,2.1,Express Gas & Grocery,"6221 W Wilshire Blvd, Oklahoma City, OK"
2018-11-14,2.09,7-Eleven,"7901 N Council Rd , Oklahoma City, OK"
2018-11-14,2.03,OnCue Express,"6200 NW Expressway, Oklahoma City, OK"
2018-11-14,2.01,7-Eleven,"5900 NW Expressway, Warr Acres, OK"
2018-11-14,2.02,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-14,2.05,7-Eleven,"5100 N MacArthur Blvd, Warr Acres, OK"
2018-11-14,2.37,Valero,"5850 NW 39th Expy, Warr Acres, OK"
2018-11-14,2.05,7-Eleven,"4840 NW 39th Expy, Oklahoma City, OK"
2018-11-14,2.05,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-14,2.34,Mighty Discount,"6735 NW 50th St, Bethany, OK"
2018-11-14,2.11,"SK Get ""N"" Go","6401 NW 63rd St, Warr Acres, OK"
2018-11-14,2.07,OnCue Express,"7101 NW 39th Expy, Bethany, OK"
2018-11-14,2.05,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-14,2.05,Valero,"4501 NW 63rd St, Oklahoma City, OK"
2018-11-14,2.03,7-Eleven,"4432 NW 63rd St, Oklahoma City, OK"
2018-11-14,2.37,Valero,"2901 N Macarthur Blvd, Oklahoma City, OK"
2018-11-14,2.33,7-Eleven,"3701 N Rockwell  Ave, Bethany, OK"
2018-11-14,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-14,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-14,2.05,7-Eleven,"2400 N MacArthur Blvd, Oklahoma City, OK"
2018-11-14,2.07,Convenience J,"4844 NW 23rd St, Oklahoma City, OK"
2018-11-14,2.03,OnCue Express,"3901 NW Expressway, Oklahoma City, OK"
2018-11-14,2.29,Stop N Shop,"7210 Lyrewood Ln, Oklahoma City, OK"
2018-11-15,2.09,7-Eleven,"1301 SW 44th St , Oklahoma City, OK"
2018-11-15,1.98,DUO,"4429 S Walker Ave, Oklahoma City, OK"
2018-11-15,1.98,Mike's Stop & Shop,"10 SE 44th St, Oklahoma City, OK"
2018-11-15,2.49,Valero,"2701 S Shields Blvd, Oklahoma City, OK"
2018-11-15,2.01,Reload,"3217 S Shields Blvd, Oklahoma City, OK"
2018-11-15,1.99,Oncue Express,"4417 S Shields Blvd, Oklahoma City, OK"
2018-11-15,1.95,7-Eleven,"142 SE 44th St, Oklahoma City, OK"
2018-11-15,2.21,OnCue Express,"5920 S Western Ave, Oklahoma City, OK"
2018-11-15,2.14,Conoco,"125 S Lincoln  Blvd, Oklahoma City, OK"
2018-11-15,2.01,Reload,"3217 S Shields Blvd, Oklahoma City, OK"
2018-11-15,2.05,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-15,2.09,Alon,"800 SE 29th St, Oklahoma City, OK"
2018-11-15,2.45,Phillips 66,"1320 SE 15th St, Oklahoma City, OK"
2018-11-15,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-15,2.23,Sinclair,"2301 W Edison St, Tulsa, OK"
2018-11-15,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-15,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-15,2.2,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-15,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-15,2.19,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-11-15,2.19,Phillips 66,"3902 E 11th St, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-15,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-15,2.2,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-15,2.17,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-15,2.17,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-15,2.19,Shell,"935 S Yale Ave, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"4903 E Admiral Pl , Tulsa, OK"
2018-11-15,2.19,Phillips 66,"903 N Yale Ave, Tulsa, OK"
2018-11-15,2.19,Shell,"3601 S Harvard Ave, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-15,2.19,Independent,"3111 S Mingo Rd, Tulsa, OK"
2018-11-15,2.11,QuikTrip,"10220 E 31st St, Tulsa, OK"
2018-11-15,2.18,Shamrock,"10900 E 21st St, Tulsa, OK"
2018-11-15,2.15,Shell,"3025 S Memorial Dr, Tulsa, OK"
2018-11-15,2.18,Sinclair,"2112 S Garnett Rd, Tulsa, OK"
2018-11-15,2.11,QuikTrip,"10310 E 11th St, Tulsa, OK"
2018-11-15,2.11,Murphy USA,"11130 E 31st St, Tulsa, OK"
2018-11-15,2.19,Phillips 66,"6598 E 21st St, Tulsa, OK"
2018-11-15,2.19,E-Z Mart,"3711 S Memorial Dr, Tulsa, OK"
2018-11-15,2.19,Kings Mart,"7138 E 11 St, Tulsa, OK"
2018-11-15,2.16,Kum & Go,"2109 S Sheridan Rd, Tulsa, OK"
2018-11-15,2.11,QuikTrip,"11315 E 11th St, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"3050 S Sheridan Rd, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"7950 E 41st St, Tulsa, OK"
2018-11-15,2.25,Murphy USA,"8118 E Admiral Pl, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-15,2.11,QuikTrip,"4030 S Garnett Rd, Tulsa, OK"
2018-11-15,2.16,QuikTrip,"7878 E Admiral Pl, Tulsa, OK"
2018-11-15,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-15,2.2,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-15,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-15,2.23,Sinclair,"2301 W Edison St, Tulsa, OK"
2018-11-15,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-15,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"3606 S Peoria Ave, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-15,2.28,Kum & Go,"3939 S Peoria Ave, Tulsa, OK"
2018-11-15,2.19,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-11-15,2.17,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-15,2.19,Gulf,"1321 N Classen Blvd, Oklahoma City, OK"
2018-11-15,2.08,Conoco,"1000 NW 23rd St, Oklahoma City, OK"
2018-11-15,2.05,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-15,2.05,OnCue Express,"1 NW 23rd St, Oklahoma City, OK"
2018-11-15,2.07,Valero,"2040 NW 10th St, Oklahoma City, OK"
2018-11-15,2.79,TN Express,"3200 N Western Ave, Oklahoma City, OK"
2018-11-15,2.05,7-Eleven,"2323 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-15,2.05,7-Eleven,"3200 N Classen Blvd, Oklahoma City, OK"
2018-11-15,2.03,7-Eleven,"1 NE 36th St, Oklahoma City, OK"
2018-11-15,1.99,Sam's Club,"4201 N May Ave, Oklahoma City, OK"
2018-11-15,2.07,OnCue Express,"2837 NW 36th St, Oklahoma City, OK"
2018-11-15,2.07,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-15,2.01,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-15,2.19,Super Saver Stop,"2448 NW 39th St, Oklahoma City, OK"
2018-11-15,2.06,Valero,"3653 N May Ave, Oklahoma City, OK"
2018-11-15,2.01,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-15,2.05,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-15,2.89,Conoco,"3301 NW 23rd St , Oklahoma City, OK"
2018-11-15,2.01,7-Eleven,"3245 NW Expy, Oklahoma City, OK"
2018-11-15,2.08,Valero,"3914 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-15,2.08,Shell,"4000 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-15,2.05,7-Eleven,"2314 N Portland Ave, Oklahoma City, OK"
2018-11-15,2.08,VP Racing Fuels,"4200 N  Pennsylvania Ave, Oklahoma City, OK"
2018-11-15,2.74,Conoco,"2321 N Portland Ave, Oklahoma City, OK"
2018-11-15,2.05,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-15,1.99,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-15,2.37,U S Star,"7944 W Hefner Rd, Oklahoma City, OK"
2018-11-15,2.39,Conoco,"7933 W Hefner Rd, Oklahoma City, OK"
2018-11-15,2.09,Conoco,"7040 NW 122nd St, Oklahoma City, OK"
2018-11-15,2.39,Homeland,"7001 NW 122nd St, Oklahoma City, OK"
2018-11-15,1.99,7-Eleven,"7020 W Britton Rd, Oklahoma City, OK"
2018-11-15,2.09,Shell,"10900 N MacArthur Blvd, Oklahoma City, OK"
2018-11-15,2.05,7-Eleven,"12237 N Council Rd, Oklahoma City, OK"
2018-11-15,2.09,7-Eleven,"9600 N Council Rd, Oklahoma City, OK"
2018-11-15,2.19,Conoco,"7900 NW Expy, Oklahoma City, OK"
2018-11-15,1.99,Conoco,"12300 N MacArthur Blvd, Oklahoma City, OK"
2018-11-15,1.98,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-15,2.01,Sam's Club,"9000 NW Passage, Oklahoma City, OK"
2018-11-15,2.57,U S Star,"9001 NW Expy, Oklahoma City, OK"
2018-11-15,2.01,Valero,"5900 W Memorial, Oklahoma City, OK"
2018-11-15,1.97,7-Eleven,"6609 W Wilshire Blvd, Oklahoma City, OK"
2018-11-15,2.1,Express Gas & Grocery,"6221 W Wilshire Blvd, Oklahoma City, OK"
2018-11-15,2.05,7-Eleven,"7901 N Council Rd , Oklahoma City, OK"
2018-11-15,1.99,OnCue Express,"6200 NW Expressway, Oklahoma City, OK"
2018-11-15,1.97,7-Eleven,"5900 NW Expressway, Warr Acres, OK"
2018-11-15,1.99,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-15,2.03,7-Eleven,"5100 N MacArthur Blvd, Warr Acres, OK"
2018-11-15,2.37,Valero,"5850 NW 39th Expy, Warr Acres, OK"
2018-11-15,2.03,7-Eleven,"4840 NW 39th Expy, Oklahoma City, OK"
2018-11-15,2.05,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-15,2.03,"SK Get ""N"" Go","6401 NW 63rd St, Warr Acres, OK"
2018-11-15,2.05,OnCue Express,"7101 NW 39th Expy, Bethany, OK"
2018-11-15,2.05,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-15,2.05,Valero,"4501 NW 63rd St, Oklahoma City, OK"
2018-11-15,2.01,7-Eleven,"4432 NW 63rd St, Oklahoma City, OK"
2018-11-15,2.37,Valero,"2901 N Macarthur Blvd, Oklahoma City, OK"
2018-11-15,2.29,7-Eleven,"3701 N Rockwell  Ave, Bethany, OK"
2018-11-15,2.01,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-15,2.01,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-15,2.05,7-Eleven,"2400 N MacArthur Blvd, Oklahoma City, OK"
2018-11-15,2.07,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-15,2.07,Convenience J,"4844 NW 23rd St, Oklahoma City, OK"
2018-11-15,2.01,OnCue Express,"3901 NW Expressway, Oklahoma City, OK"
2018-11-15,2.29,Stop N Shop,"7210 Lyrewood Ln, Oklahoma City, OK"
2018-11-17,2.29,7-Eleven,"2901 SW 44th St, Oklahoma City, OK"
2018-11-17,1.99,7-Eleven,"3000 S May Ave, Oklahoma City, OK"
2018-11-17,1.93,Penn Quick Stop,"4836 S Pennsylvania Ave, Oklahoma City, OK"
2018-11-17,1.99,E-Z Mart,"3300 SW 44th St, Oklahoma City, OK"
2018-11-17,2.58,Alon,"3302 SW 29th St, Oklahoma City, OK"
2018-11-17,1.99,Phillips 66,"3462 SW 29th St, Oklahoma City, OK"
2018-11-17,1.99,7-Eleven,"1301 SW 44th St , Oklahoma City, OK"
2018-11-17,1.99,Rancho Village Food Mart,"1300 SW 44th St, Oklahoma City, OK"
2018-11-17,1.95,Conoco,"2840 SW 59th St, Oklahoma City, OK"
2018-11-17,1.98,Valero,"830 SW 29th St, Oklahoma City, OK"
2018-11-17,1.99,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-17,2.09,Gulf,"200 SW Grand Blvd, Oklahoma City, OK"
2018-11-17,2.45,Phillips 66,"1320 SE 15th St, Oklahoma City, OK"
2018-11-17,2.03,Phillips 66,"1449 SE 25th St, Oklahoma City, OK"
2018-11-17,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-17,2.49,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-17,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-17,2.16,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-17,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-17,2.17,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-17,2.17,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-17,2.19,Phillips 66,"3902 E 11th St, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-17,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-17,2.17,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-17,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"4903 E Admiral Pl , Tulsa, OK"
2018-11-17,2.17,Shell,"935 S Yale Ave, Tulsa, OK"
2018-11-17,2.17,Phillips 66,"903 N Yale Ave, Tulsa, OK"
2018-11-17,2.19,Independent,"3111 S Mingo Rd, Tulsa, OK"
2018-11-17,2.09,QuikTrip,"10220 E 31st St, Tulsa, OK"
2018-11-17,2.15,Shell,"3025 S Memorial Dr, Tulsa, OK"
2018-11-17,2.1,Shamrock,"10900 E 21st St, Tulsa, OK"
2018-11-17,2.18,Sinclair,"2112 S Garnett Rd, Tulsa, OK"
2018-11-17,2.09,QuikTrip,"10310 E 11th St, Tulsa, OK"
2018-11-17,2.19,Phillips 66,"6598 E 21st St, Tulsa, OK"
2018-11-17,2.09,Murphy USA,"11130 E 31st St, Tulsa, OK"
2018-11-17,2.17,E-Z Mart,"3711 S Memorial Dr, Tulsa, OK"
2018-11-17,2.19,Kings Mart,"7138 E 11 St, Tulsa, OK"
2018-11-17,2.16,Kum & Go,"2109 S Sheridan Rd, Tulsa, OK"
2018-11-17,2.09,QuikTrip,"11315 E 11th St, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"3050 S Sheridan Rd, Tulsa, OK"
2018-11-17,2.17,QuikTrip,"7950 E 41st St, Tulsa, OK"
2018-11-17,2.08,Murphy USA,"8118 E Admiral Pl, Tulsa, OK"
2018-11-17,2.65,Admiral Mart,"9104 E Admiral Pl, Tulsa, OK"
2018-11-17,2.17,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-17,2.09,QuikTrip,"4030 S Garnett Rd, Tulsa, OK"
2018-11-17,2.11,QuikTrip,"7878 E Admiral Pl, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-17,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-17,2.16,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-17,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-17,2.49,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-17,2.16,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-17,2.17,QuikTrip,"3606 S Peoria Ave, Tulsa, OK"
2018-11-17,2.17,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-17,2.17,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-17,2.08,Conoco,"1000 NW 23rd St, Oklahoma City, OK"
2018-11-17,2.19,Gulf,"1321 N Classen Blvd, Oklahoma City, OK"
2018-11-17,2.04,Valero,"2040 NW 10th St, Oklahoma City, OK"
2018-11-17,1.99,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-17,1.99,OnCue Express,"1 NW 23rd St, Oklahoma City, OK"
2018-11-17,2.09,7-Eleven,"2323 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-17,2.79,TN Express,"3200 N Western Ave, Oklahoma City, OK"
2018-11-17,2.04,VP Racing Fuels,"3201 N Classen Blvd, Oklahoma City, OK"
2018-11-17,2.05,7-Eleven,"3200 N Classen Blvd, Oklahoma City, OK"
2018-11-17,1.99,7-Eleven,"1 NE 36th St, Oklahoma City, OK"
2018-11-17,2.05,7-Eleven,"4700 N Western Ave, Oklahoma City, OK"
2018-11-17,2.08,Conoco,"101 NW 63rd St, Oklahoma City, OK"
2018-11-17,2.04,Shell,"21 NW 63rd St, Oklahoma City, OK"
2018-11-17,1.99,7-Eleven,"7216 N Western Ave, Oklahoma City, OK"
2018-11-17,2.04,Shell,"4000 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-17,2.35,Lincoln Food Mart,"5431 N Lincoln Blvd, Oklahoma City, OK"
2018-11-17,2.04,Valero,"3914 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-17,1.99,7-Eleven,"1 NE 36th St, Oklahoma City, OK"
2018-11-17,2.04,VP Racing Fuels,"3201 N Classen Blvd, Oklahoma City, OK"
2018-11-17,2.05,7-Eleven,"3200 N Classen Blvd, Oklahoma City, OK"
2018-11-17,2.79,TN Express,"3200 N Western Ave, Oklahoma City, OK"
2018-11-17,2.05,7-Eleven,"301 W Wilshire Blvd, Oklahoma City, OK"
2018-11-17,2.09,Conoco,"7040 NW 122nd St, Oklahoma City, OK"
2018-11-17,2.31,U S Star,"7944 W Hefner Rd, Oklahoma City, OK"
2018-11-17,2.39,Conoco,"7933 W Hefner Rd, Oklahoma City, OK"
2018-11-17,2.29,Homeland,"7001 NW 122nd St, Oklahoma City, OK"
2018-11-17,1.97,7-Eleven,"7020 W Britton Rd, Oklahoma City, OK"
2018-11-17,2.03,Shell,"10900 N MacArthur Blvd, Oklahoma City, OK"
2018-11-17,1.99,7-Eleven,"12237 N Council Rd, Oklahoma City, OK"
2018-11-17,1.97,7-Eleven,"9600 N Council Rd, Oklahoma City, OK"
2018-11-17,2.19,Conoco,"7900 NW Expy, Oklahoma City, OK"
2018-11-17,1.99,Conoco,"12300 N MacArthur Blvd, Oklahoma City, OK"
2018-11-17,1.98,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-17,2.01,Sam's Club,"9000 NW Passage, Oklahoma City, OK"
2018-11-17,2.57,U S Star,"9001 NW Expy, Oklahoma City, OK"
2018-11-17,1.99,Valero,"5900 W Memorial, Oklahoma City, OK"
2018-11-17,1.97,7-Eleven,"6609 W Wilshire Blvd, Oklahoma City, OK"
2018-11-17,2.1,Express Gas & Grocery,"6221 W Wilshire Blvd, Oklahoma City, OK"
2018-11-17,1.97,7-Eleven,"7901 N Council Rd , Oklahoma City, OK"
2018-11-17,1.99,OnCue Express,"6200 NW Expressway, Oklahoma City, OK"
2018-11-17,1.97,7-Eleven,"5900 NW Expressway, Warr Acres, OK"
2018-11-17,1.99,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-17,1.99,7-Eleven,"5100 N MacArthur Blvd, Warr Acres, OK"
