date,price,service,address
2018-11-21,2.17,Phillips 66,"1003 S Seneca St, Wichita, KS"
2018-11-21,2.15,Phillips 66,"2356 S Seneca St, Wichita, KS"
2018-11-21,2.17,QuikTrip,"1620 S Oliver, Wichita, KS"
2018-11-21,2.17,QuikTrip,"2821 E 31st S, Wichita, KS"
2018-11-21,2.17,Phillips 66,"2001 S Oliver St, Wichita, KS"
2018-11-21,2.29,QuikTrip,"7701 Metcalf Ave, Overland Park, KS"
2018-11-21,2.25,7-Eleven,"6850 Antioch Rd, Merriam, KS"
2018-11-21,2.25,QuikTrip,"10301 W 75th St, Shawnee, KS"
2018-11-21,2.27,Minit Mart,"9500 W 67th St, Merriam, KS"
2018-11-21,2.29,Minit Mart,"9110 Santa Fe Dr, Overland Park, KS"
2018-11-21,2.25,QuikTrip,"7400 Shawnee Mission Pkwy, Overland Park, KS"
2018-11-21,2.29,Shell,"8860 Shawnee Mission Pkwy, Mission, KS"
2018-11-21,2.29,QuikTrip,"9901 W 87th St, Overland Park, KS"
2018-11-21,2.25,Phillips 66,"11019 W 75th St, Overland Park, KS"
2018-11-21,2.28,Hy-Vee,"6659 Martway St, Mission, KS"
2018-11-21,2.39,BP,"10700 W 87th St, Overland Park, KS"
2018-11-21,2.25,QuikTrip,"9023 Johnson Dr, Merriam, KS"
2018-11-21,2.24,QuikTrip,"6646 Nieman Rd, Shawnee, KS"
2018-11-21,2.25,Cenex,"5903 Merriam Dr   , Merriam, KS"
2018-11-21,2.21,7-Eleven,"8700 W 95th St, Overland Park, KS"
2018-11-21,2.23,Minit Mart,"8401 W 95th St, Overland Park, KS"
2018-11-21,2.31,Minit Mart,"7475 W 95th St, Overland Park, KS"
2018-11-21,2.24,Casey's,"7875 Quivira Rd, Lenexa, KS"
2018-11-21,2.39,Paradise Bay Carwash,"8940 W 95th St, Overland Park, KS"
2018-11-21,2.34,VP Racing Fuels,"8770 Nieman Rd, Overland Park, KS"
2018-11-21,2.18,QuikTrip,"4730 E Central, Wichita, KS"
2018-11-21,2.15,Kwik Shop,"514 S Oliver St, Wichita, KS"
2018-11-21,2.21,QuikTrip,"625 S Hillside, Wichita, KS"
2018-11-21,2.21,Circle K,"1350 N Oliver Ave, Wichita, KS"
2018-11-21,2.16,US Gas,"801 S Oliver St, Wichita, KS"
2018-11-21,2.19,Kwik Shop,"6327 E 13th St N, Wichita, KS"
2018-11-21,2.17,QuikTrip,"1620 S Oliver, Wichita, KS"
2018-11-21,2.19,QuikTrip,"1010 E Douglas Ave, Wichita, KS"
2018-11-21,2.21,QuikTrip,"1607 E Lincoln St, Wichita, KS"
2018-11-21,2.17,Dillons,"5500 E Harry St, Wichita, KS"
2018-11-21,2.39,Got Gas?,"353 S Armour St, Wichita, KS"
2018-11-21,2.17,Kwik Shop,"4820 E 21st St  N, Wichita, KS"
2018-11-21,2.15,Evan's Corner,"2828 E 21st N, Wichita, KS"
2018-11-21,2.19,Dillons,"7707 E Central Ave, Wichita, KS"
2018-11-21,2.17,Phillips 66,"2001 S Oliver St, Wichita, KS"
2018-11-21,2.24,Minit Mart,"12560 Quivira Rd, Overland Park, KS"
2018-11-21,2.26,Casey's,"9501 W 135th St, Overland Park, KS"
2018-11-21,2.29,Conoco,"11350 W 135th St, Overland Park, KS"
2018-11-21,2.28,Hy-Vee,"9080 W 135th St, Overland Park, KS"
2018-11-21,2.17,Minit Mart,"11950 W 135th St, Overland Park, KS"
2018-11-21,2.29,7-Eleven,"11724 Quivira Rd, Overland Park, KS"
2018-11-21,2.18,Sam's Club,"8300 W 135th St, Overland Park, KS"
2018-11-21,2.29,Shell,"7701 W 123rd Rd, Overland Park, KS"
2018-11-21,2.3,BP,"8110 W 135th St, Overland Park, KS"
2018-11-21,2.18,Costco,"12221 Blue Valley Pkwy, Overland Park, KS"
2018-11-21,2.29,QuikTrip,"11902 Riley St, Overland Park, KS"
2018-11-21,2.35,BP,"8698 College Blvd, Overland Park, KS"
2018-11-21,2.27,Phillips 66,"13620 Metcalf Ave, Overland Park, KS"
2018-11-21,2.29,BP,"12100 College Blvd, Overland Park, KS"
2018-11-21,2.29,QuikTrip,"11070 Pflumm Rd, Lenexa, KS"
2018-11-21,2.29,Phillips 66,"13705 W College Blvd, Lenexa, KS"
2018-11-21,2.39,Shell,"10075 W 103rd St, Overland Park, KS"
2018-11-21,2.44,Riley's Full Service,"10640 Metcalf Ave, Overland Park, KS"
2018-11-21,2.29,Conoco,"10701 Metcalf Ave, Overland Park, KS"
2018-11-21,2.26,Minit Mart,"15115 W 119th St, Olathe, KS"
2018-11-21,2.39,Fairlawn Express,"706 SW Fairlawn Rd, Topeka, KS"
2018-11-21,2.59,Phillips 66,"600 SW Fairlawn Rd, Topeka, KS"
2018-11-21,2.59,Kwik Shop,"2520 SW 6th St, Topeka, KS"
2018-11-21,2.51,Shell,"4300 SW 21st St, Topeka, KS"
2018-11-21,2.51,Phillips 66,"4301 SW 21st St, Topeka, KS"
2018-11-21,2.28,Dillons,"2101 SW Fairlawn Rd, Topeka, KS"
2018-11-21,2.46,BP,"1401 SW Huntoon Ave, Topeka, KS"
2018-11-21,2.38,Kwik Shop,"1414 SW 17th St, Topeka, KS"
2018-11-21,2.28,Kwik Shop,"5700 SW 21st St, Topeka, KS"
2018-11-21,2.28,BP,"1000 SW Wanamaker Rd, Topeka, KS"
2018-11-21,2.28,Phillips 66,"1001 SW Wanamaker Rd, Topeka, KS"
2018-11-21,2.38,Good Trip,"1320 SW 6th Ave, Topeka, KS"
2018-11-21,2.26,Murphy Express,"1531 SW Wanamaker Rd, Topeka, KS"
2018-11-21,2.39,Quick Stop,"1107 SW 6th Ave, Topeka, KS"
2018-11-21,2.26,Sam's Club,"1401 SW Wanamaker Rd, Topeka, KS"
2018-11-21,2.39,Quick Stop,"3101 SW 29th St, Topeka, KS"
2018-11-21,2.31,Dillons,"2815 SW 29th St , Topeka, KS"
2018-11-21,2.47,Kwik Shop,"1700 SW Topeka Blvd, Topeka, KS"
